real_category,Status,Channel,date,num_of_ticket
Complaint::EDC Saku::Return (Hardware),Closed,Chat,45933,1
Complaint::EDC Saku::Return (Hardware),Closed,Chat,45934,3
Complaint::EDC Saku::Return (Hardware),Closed,Facebook,45904,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45871,2
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45873,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45881,2
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45886,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45890,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45893,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45894,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45900,2
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45901,2
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45902,3
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45904,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45906,3
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45909,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45911,2
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45913,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45914,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45915,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45927,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45928,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45930,1
Complaint::EDC Saku::Return (Hardware),Closed,Instagram,45934,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45872,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45873,3
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45874,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45884,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45885,3
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45887,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45888,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45889,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45892,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45893,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45895,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45899,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45900,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45901,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45904,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45905,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45907,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45908,4
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45909,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45910,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45911,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45912,4
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45913,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45914,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45915,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45916,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45917,6
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45918,3
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45919,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45921,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45922,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45923,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45924,4
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45926,3
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45930,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45932,2
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45933,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45934,1
Complaint::EDC Saku::Return (Hardware),Closed,Slack,45974,2
Complaint::EDC Saku::Return (Hardware),Closed,Web,45873,1
Complaint::EDC Saku::Return (Hardware),Closed,Web,45876,1
Complaint::EDC Saku::Return (Hardware),Closed,Web,45890,1
Complaint::EDC Saku::Return (Hardware),Closed,Web,45897,1
Complaint::EDC Saku::Return (Hardware),Closed,Web,45902,1
Complaint::EDC Saku::Return (Hardware),Operation Outbound FU,Slack,45979,1
Complaint::EDC Saku::Return (Hardware),Waiting for partner reply,Slack,45976,1
Complaint::EDC Saku::Return (Hardware),Waiting for partner reply,Slack,45977,1
Complaint::EDC Saku::Return (Hardware),Waiting for partner reply,Slack,45979,1
Complaint::EDC Saku::Return (Other than EDC),Closed,Chat,45926,1
Complaint::EDC Saku::Return (Service),Closed,Chat,45904,1
Complaint::EDC Saku::Return (Service),Closed,Slack,45919,2
Complaint::EDC Saku::Return (Service),Closed,Slack,45926,1
Complaint::EDC Saku::Return (Service),Closed,Slack,45927,1
Complaint::EDC Saku::Return (Service),Closed,Slack,45928,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45879,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45888,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45889,2
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45890,19
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45891,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45892,2
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45894,2
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45896,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45897,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45898,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45900,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45903,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45915,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45923,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45924,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45926,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Chat,45930,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Instagram,45888,2
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Instagram,45890,3
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Instagram,45891,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Instagram,45923,1
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Slack,45890,5
Complaint::EDC Saku::Saldo Failed to Load Issue,Closed,Slack,45895,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Chat,45924,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Chat,45926,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Chat,45931,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Chat,45934,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Instagram,45920,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Instagram,45924,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Slack,45927,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Slack,45929,2
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Slack,45930,1
Complaint::EDC Saku::Security Risk Lock Issue,Closed,Slack,45931,2
Complaint::EDC Saku::System Reboot Issue (Software),Closed,Chat,45873,1
Complaint::EDC Saku::System Reboot Issue (Software),Closed,Chat,45905,1
Complaint::EDC Saku::System Reboot Issue (Software),Closed,Chat,45933,1
Complaint::EDC Saku::System Reboot Issue (Software),Closed,Slack,45978,1
Complaint::EDC Saku::System Reboot Issue (Software),Waiting for partner reply,Slack,45977,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Account Manager FU,Slack,45954,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45870,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45872,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45873,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45874,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45875,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45877,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45880,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45881,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45885,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45887,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45888,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45889,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45890,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45892,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45893,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45895,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45896,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45897,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45899,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45900,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45901,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45902,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45903,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45904,7
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45905,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45908,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45911,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45912,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45914,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45915,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45920,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45922,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45923,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45924,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45926,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45931,5
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45932,6
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Chat,45933,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45873,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45875,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45888,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45891,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45901,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45903,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45904,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45905,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45906,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45907,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45915,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45917,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45919,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45923,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45931,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Instagram,45932,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45870,4
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45871,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45872,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45873,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45874,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45875,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45877,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45880,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45881,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45883,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45885,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45886,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45887,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45888,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45889,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45890,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45892,5
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45894,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45900,4
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45901,7
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45902,7
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45903,3
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45906,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45907,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45908,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45911,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45913,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45914,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45919,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45921,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45924,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45925,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45930,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45931,15
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45932,6
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45933,9
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45934,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45944,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45946,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45961,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Slack,45964,2
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Web,45874,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Web,45882,1
Complaint::EDC Saku::Transaction Failed but Deducted (System/Transaction),Closed,Web,45901,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45871,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45876,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45891,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45901,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45902,4
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45903,5
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45904,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45905,4
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45906,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45908,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45909,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45922,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45927,4
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45932,4
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45933,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Chat,45934,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45871,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45872,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45875,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45877,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45931,2
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Instagram,45932,3
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45877,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45880,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45891,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45894,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45895,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45899,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45908,1
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45927,20
Complaint::EDC Saku::Transaction Failed BW69 (System/Transaction),Closed,Slack,45934,1
Complaint::EDC Saku::Transaction Not Recorded in History (Software),Closed,Chat,45899,1
Complaint::EDC Saku::Transaction Not Recorded in History (Software),Closed,Chat,45902,1
Complaint::EDC Saku::Transaction Not Recorded in History (Software),Closed,Chat,45904,1
Complaint::EDC Saku::Transaction Not Recorded in History (Software),Closed,Instagram,45902,1
Complaint::EDC Saku::Transaction Not Recorded in History (Software),Closed,Slack,45925,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Chat,45932,6
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Instagram,45871,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Instagram,45888,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Instagram,45903,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Instagram,45927,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Instagram,45932,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Slack,45884,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Slack,45890,1
Complaint::EDC Saku::Transfer Failed but Funds Disbursed (System/Transaction),Closed,Slack,45918,1
Complaint::EDC Saku::Transfer Failed RC89,Closed,Chat,45873,1
Complaint::EDC Saku::Transfer Failed RC89,Closed,Chat,45874,1
Complaint::EDC Saku::Transfer Failed RC89,Closed,Chat,45876,1
Complaint::EDC Saku::Transfer Failed RC89,Closed,Chat,45880,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45870,25
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45871,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45872,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45873,28
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45874,14
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45875,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45876,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45877,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45878,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45879,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45880,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45881,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45882,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45883,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45884,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45885,18
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45886,23
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45887,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45888,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45889,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45890,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45891,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45892,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45893,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45894,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45895,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45896,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45897,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45898,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45899,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45900,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45901,31
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45902,13
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45903,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45904,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45905,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45906,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45907,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45908,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45909,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45910,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45911,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45912,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45913,23
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45914,47
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45915,17
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45916,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45917,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45918,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45919,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45920,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45921,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45922,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45923,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45924,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45925,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45926,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45927,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45928,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45929,13
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45930,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45931,26
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45932,45
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45933,17
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Chat,45934,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Email,45872,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Email,45879,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Email,45930,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Facebook,45923,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45871,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45872,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45873,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45875,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45876,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45877,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45878,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45879,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45880,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45883,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45884,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45887,1
